example_id                                                       | status | run_time        |
./spec/where_is_waldo/adapters/database_adapter_spec.rb[1:9:3]   | passed | 0.00113 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:1]      | passed | 0.00052 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:2]      | passed | 0.00063 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:3]      | passed | 0.00054 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:4]      | passed | 0.00052 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:1:5]      | passed | 0.00054 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:1]    | passed | 0.00058 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:2]    | passed | 0.00054 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:3]    | passed | 0.00058 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:4]    | passed | 0.00054 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:1:5]    | passed | 0.001 seconds   |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:2:2:1]    | passed | 0.00061 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:1]      | passed | 0.00066 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:2]      | passed | 0.00055 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:3]      | passed | 0.00054 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:3:4]      | passed | 0.00051 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:4:1]      | passed | 0.001 seconds   |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:1]      | passed | 0.00291 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:5:2]      | passed | 0.00133 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:1]      | passed | 0.00106 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:2]      | passed | 0.00099 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:3]      | passed | 0.00084 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:4]      | passed | 0.0009 seconds  |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:6:5]      | passed | 0.0008 seconds  |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:7:1]      | passed | 0.00079 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:7:2]      | passed | 0.00094 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:7:3]      | passed | 0.00086 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:8:1]      | passed | 0.00074 seconds |
./spec/where_is_waldo/adapters/redis_adapter_spec.rb[1:8:2]      | passed | 0.00057 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:1:1]               | passed | 0.00029 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:2:1]               | passed | 0.00035 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:1]               | passed | 0.00029 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:2]               | passed | 0.00028 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:3:3]               | passed | 0.0003 seconds  |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:1]               | passed | 0.00223 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:2]               | passed | 0.00037 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:3]               | passed | 0.00032 seconds |
./spec/where_is_waldo/broadcastable_spec.rb[1:4:4]               | passed | 0.00038 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:1]               | passed | 0.0003 seconds  |
./spec/where_is_waldo/configuration_spec.rb[1:1:2]               | passed | 0.0003 seconds  |
./spec/where_is_waldo/configuration_spec.rb[1:1:3]               | passed | 0.00028 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:4]               | passed | 0.00032 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:5]               | passed | 0.00028 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:1:6]               | passed | 0.00028 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:1:1]             | passed | 0.00028 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:2:1]             | passed | 0.00028 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:2:3:1]             | passed | 0.00028 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:1:1]             | passed | 0.00028 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:2:1]             | passed | 0.00049 seconds |
./spec/where_is_waldo/configuration_spec.rb[1:3:3:1]             | passed | 0.00049 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:1:1]               | passed | 0.00032 seconds |
./spec/where_is_waldo/configuration_spec.rb[2:2:1]               | passed | 0.00079 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:1]                      | passed | 0.00027 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:2]                      | passed | 0.0004 seconds  |
./spec/where_is_waldo/engine_spec.rb[1:1:3]                      | passed | 0.00034 seconds |
./spec/where_is_waldo/engine_spec.rb[1:1:4]                      | passed | 0.0003 seconds  |
./spec/where_is_waldo/engine_spec.rb[1:2:1]                      | passed | 0.00027 seconds |
./spec/where_is_waldo/engine_spec.rb[1:2:2]                      | passed | 0.00027 seconds |
./spec/where_is_waldo/engine_spec.rb[1:2:3]                      | passed | 0.00027 seconds |
./spec/where_is_waldo/engine_spec.rb[1:2:4]                      | passed | 0.0003 seconds  |
./spec/where_is_waldo/engine_spec.rb[1:3:1]                      | passed | 0.0032 seconds  |
./spec/where_is_waldo/engine_spec.rb[1:3:2]                      | passed | 0.0004 seconds  |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:1]            | passed | 0.00144 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:2]            | passed | 0.00094 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:1:3]            | passed | 0.00147 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:2:1]            | passed | 0.00131 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:3:1]            | passed | 0.00178 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:1:1]          | passed | 0.00083 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:1:2]          | passed | 0.00059 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:1:3]          | passed | 0.00056 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:1:4]          | passed | 0.00316 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:1:5]          | passed | 0.00071 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:1:6]          | passed | 0.0012 seconds  |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:1:7]          | passed | 0.00066 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:2:1]          | passed | 0.00107 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:3:1]          | passed | 0.00084 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:4:4:1]          | passed | 0.00115 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:5:1]            | passed | 0.00137 seconds |
./spec/where_is_waldo/presence_channel_spec.rb[1:5:2]            | passed | 0.0019 seconds  |
./spec/where_is_waldo/roster_channel_spec.rb[1:1:1]              | passed | 0.00138 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:1:2]              | passed | 0.00204 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:2:1]              | passed | 0.00133 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:2:2]              | passed | 0.00182 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:2:3]              | passed | 0.00356 seconds |
./spec/where_is_waldo/roster_channel_spec.rb[1:3]                | passed | 0.00231 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:1:1]      | passed | 0.00084 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:2:1]      | passed | 0.00053 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:3:1]      | passed | 0.00032 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:4]        | passed | 0.00282 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:1:5]        | passed | 0.00056 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:2:1]        | passed | 0.00105 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:1]        | passed | 0.00096 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:2]        | passed | 0.00097 seconds |
./spec/where_is_waldo/services/broadcaster_spec.rb[1:3:3]        | passed | 0.00084 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:1:1]   | passed | 0.00084 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:2:1]   | passed | 0.00163 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:3:1]   | passed | 0.00094 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:1]   | passed | 0.00133 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:2]   | passed | 0.01002 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:4:3]   | passed | 0.00378 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:5:1]   | passed | 0.00152 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:6:1]   | passed | 0.00103 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:7:1]   | passed | 0.00107 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:1]   | passed | 0.00413 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:8:2]   | passed | 0.0015 seconds  |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:1:1] | passed | 0.00102 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:9:2:1] | passed | 0.00056 seconds |
./spec/where_is_waldo/services/presence_service_spec.rb[1:10:1]  | passed | 0.00159 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:1:1]    | passed | 0.00033 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:1]    | passed | 0.00185 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:2]    | passed | 0.00186 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:3]    | passed | 0.00213 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:4]    | passed | 0.00143 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:2:5]    | passed | 0.00201 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:3:1]    | passed | 0.0014 seconds  |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:3:2]    | passed | 0.00202 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:3:3]    | passed | 0.00116 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:4:1]    | passed | 0.001 seconds   |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:4:2]    | passed | 0.00182 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:4:3]    | passed | 0.00145 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:5:1]    | passed | 0.00101 seconds |
./spec/where_is_waldo/services/roster_delivery_spec.rb[1:5:2]    | passed | 0.00144 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:1:1]             | passed | 0.0016 seconds  |
./spec/where_is_waldo/services/roster_spec.rb[1:1:2]             | passed | 0.00187 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:1:3]             | passed | 0.0012 seconds  |
./spec/where_is_waldo/services/roster_spec.rb[1:2:1]             | passed | 0.00235 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:3:1]             | passed | 0.00931 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:4:1]             | passed | 0.00125 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:4:2]             | passed | 0.00073 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:5:1]             | passed | 0.00032 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:5:2]             | passed | 0.00045 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:6:1]             | passed | 0.00119 seconds |
./spec/where_is_waldo/services/roster_spec.rb[1:6:2]             | passed | 0.0008 seconds  |
./spec/where_is_waldo/services/roster_spec.rb[1:6:3]             | passed | 0.0006 seconds  |
